crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	BTreeSet	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	Vec	bool	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::check_reachability	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::leaves	field	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::lineage	return	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::nodes	field	Vec	Node<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Chart::routes	field	Vec	Vec<Route<'a>>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Node::cat	field	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	Node::dotted	field	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	build_routes	return	Vec	Vec<Route<'a>>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	build_routes	local	Vec	Vec<Route<'a>>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	build_routes	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	build_routes	local	Vec	Route<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_declared_initials	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_duplicate_handlers	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_flattened_name_collisions	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_flattened_name_collisions	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_generated_name_collisions	local	Vec	(String, usize)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_generated_name_collisions	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_generated_name_collisions	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_predicate_collisions	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	check_predicate_collisions	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	initial_enter_fn_ident	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	install_fn_ident	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	leaf_fn_ident	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	levenshtein	local	Vec	char	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	levenshtein	local	Vec	char	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	levenshtein	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	levenshtein	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	lineage	return	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	lineage	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	merge_params	return	Vec	MergedParam<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	merge_params	local	Vec	MergedParam<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	merge_params	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	merge_params	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	merge_params	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	path_key	return	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	path_key	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	Vec	usize	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	Vec	&str	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_child	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_target	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_to_leaf	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	resolve_to_leaf	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	snake	return	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	snake	local	Vec	char	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	snake	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	systems_fn_ident	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	walk	param	Vec	Node<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	walk	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	walk	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	walk	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/state_chart/model.rs	walk	local	String	u8 (UTF-8)	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/system_set.rs	system_set_enum_body	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
boyko_macros	crates/boyko_macros/src/system_set.rs	system_set_enum_body	local	Vec	TokenStream2	C	out-of-scope:compile-time	none	once	no	out-of-scope: compile-time proc-macro code, never linked into the shipped binary
